begin_day,month,damage_property,event_type_debris flow,event_type_dense fog,event_type_flash flood,event_type_flood,event_type_hail,event_type_heavy rain,event_type_heavy snow,event_type_high surf,event_type_high wind,event_type_lightning,event_type_strong wind,event_type_thunderstorm wind,event_type_wildfire,event_type_winter storm,event_type_winter weather,begin_azimuth_ene,begin_azimuth_ese,begin_azimuth_n,begin_azimuth_ne,begin_azimuth_nne,begin_azimuth_nnw,begin_azimuth_nw,begin_azimuth_s,begin_azimuth_se,begin_azimuth_sse,begin_azimuth_ssw,begin_azimuth_sw,begin_azimuth_w,begin_azimuth_wnw,begin_azimuth_wsw,begin_hour_of_day,end_hour_of_day,time_of_day_evening,time_of_day_morning,day_of_week_monday,day_of_week_saturday,day_of_week_sunday,day_of_week_thursday,day_of_week_tuesday,day_of_week_wednesday,land_area,county_households,precipitation,duration_hours,population_density,coast_distance
28,2,1500.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,8,0,1,0,0,0,0,0,0,595,18239.0,0.0,0.0,61.72436974789916,287.523122628065
28,2,1500.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,8,0,1,0,0,0,0,0,0,1020,28079.0,0.0,0.0,43.79509803921569,287.523122628065
28,2,1500.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,8,0,1,0,0,0,0,0,0,1708,88861.0,0.0,0.0,107.20608899297424,287.523122628065
28,2,1500.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,8,0,1,0,0,0,0,0,0,958,53117.0,0.0,0.0,102.89352818371607,287.523122628065
28,2,1500.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,8,0,1,0,0,0,0,0,0,1407,157421.0,0.0,0.0,262.4143567874911,287.523122628065
28,2,1500.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,8,0,1,0,0,0,0,0,0,953,2343.0,0.0,0.0,3.1185729275970617,287.523122628065
28,2,1500.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,8,0,1,0,0,0,0,0,0,2221,31370.0,0.0,0.0,24.24628545700135,287.523122628065
28,2,1500.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,8,0,1,0,0,0,0,0,0,632,28001.0,0.0,0.0,116.3496835443038,287.523122628065
28,2,500.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,3948,5235.0,0.0,2.85,2.2968591691995948,479.09695907678963
28,2,2000.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,1,0,0,0,0,0,0,449,273518.0,0.0,-1.65,1686.423162583519,192.69185846302938
28,2,2000.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,1,0,0,0,0,0,0,1291,651024.0,0.0,-1.65,1465.3392718822618,192.69185846302938
28,2,2000.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,1,0,0,0,0,0,0,445,105247.0,0.0,-1.65,608.676404494382,192.69185846302938
28,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3282,140156.0,0,0.0,130.55301645338207,114.81491386458757
28,2,5000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,1,0,0,0,0,0,0,3282,140156.0,0.0,0.0,130.55301645338207,151.24134578659408
9,2,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,9,0,1,0,0,1,0,0,0,3948,5235.0,0.0,0.0,2.2968591691995948,479.09695907678963
8,2,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,0,0,0,1,0,0,0,0,738,1764.0,76.19999999999999,27.0,1.4634146341463414,300.73336894754556
8,2,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,0,0,0,1,0,0,0,0,1708,88861.0,76.19999999999999,27.0,107.20608899297424,300.73336894754556
8,2,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,0,0,0,1,0,0,0,0,958,53117.0,76.19999999999999,27.0,102.89352818371607,300.73336894754556
8,2,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,0,0,0,1,0,0,0,0,1407,157421.0,76.19999999999999,27.0,262.4143567874911,300.73336894754556
12,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,1,0,0,0,0,0,1,3948,5235.0,0,6.5,2.2968591691995948,483.4395190035522
15,2,10000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,0,0,0,1,0,0,0,0,4541,12740.0,0.0,3.0,6.972913455186083,403.403757439978
15,2,10000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,0,0,0,1,0,0,0,0,2553,15698.0,0.0,3.0,7.294163728946337,403.403757439978
15,2,10000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,0,0,0,1,0,0,0,0,953,2343.0,0.0,3.0,3.1185729275970617,403.403757439978
15,2,25000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,0,0,0,1,0,0,0,0,3049,14003.0,0,4.0,4.635618235487045,246.41725345988988
15,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,0,0,0,1,0,0,0,0,3948,5235.0,0,5.0,2.2968591691995948,483.4395190035522
1,3,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,18,0,0,0,1,0,0,0,0,7209,819390.0,0,4.0,321.2875572201415,127.5894450401268
1,3,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,1,0,0,0,0,3049,14003.0,0,-10.0,4.635618235487045,246.41725345988988
1,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4210,1187506.0,13.799999999999999,24.0,771.7047505938242,2.4452958566052696
11,3,5000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,965,561853.0,15.0,38.0,1528.4113989637306,250.89724222523293
11,3,5000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,1392,237422.0,15.0,38.0,511.19181034482756,250.89724222523293
11,3,5000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,822,154980.0,15.0,38.0,521.9051094890511,250.89724222523293
11,3,10000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0,0,0,0,0,0,1,0,595,18239.0,0.0,22.0,61.72436974789916,275.87636774153907
11,3,10000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0,0,0,0,0,0,1,0,1020,28079.0,0.0,22.0,43.79509803921569,275.87636774153907
11,3,10000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0,0,0,0,0,0,1,0,1708,88861.0,0.0,22.0,107.20608899297424,275.87636774153907
11,3,10000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0,0,0,0,0,0,1,0,958,53117.0,0.0,22.0,102.89352818371607,275.87636774153907
11,3,10000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0,0,0,0,0,0,1,0,1407,157421.0,0.0,22.0,262.4143567874911,275.87636774153907
11,3,10000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0,0,0,0,0,0,1,0,2221,31370.0,0.0,22.0,24.24628545700135,275.87636774153907
11,3,10000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0,0,0,0,0,0,1,0,632,28001.0,0.0,22.0,116.3496835443038,275.87636774153907
29,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,0,1,0,1,0,0,0,0,738,1764.0,4.6,15.0,1.4634146341463414,300.73336894754556
29,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,0,1,0,1,0,0,0,0,1708,88861.0,4.6,15.0,107.20608899297424,300.73336894754556
29,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,0,1,0,1,0,0,0,0,958,53117.0,4.6,15.0,102.89352818371607,300.73336894754556
29,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,0,1,0,1,0,0,0,0,1407,157421.0,4.6,15.0,262.4143567874911,300.73336894754556
31,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23,0,0,1,0,0,0,0,0,3049,14003.0,0,9.000000000000002,4.635618235487045,246.41725345988988
25,4,25000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,0,0,0,0,0,0,0,0,10197,9512.0,0,0.95,1.7938609394920075,168.78522801261613
25,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,20068,708284.0,0.0,0.0,104.60339844528603,123.46821830672728
9,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,4210,1187506.0,0,12.0,771.7047505938242,43.34094480658035
25,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,1,0,0,0,0,0,1,0,7209,819390.0,0.0,20.166666666666668,321.2875572201415,72.92112390232906
26,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,0,0,0,0,0,0,0,1,4210,1187506.0,0,7.0,771.7047505938242,59.297172973635206
25,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,1,0,0,0,0,0,1,0,4210,1187506.0,0,22.0,771.7047505938242,43.34094480658035
30,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,1,0,0,0,20068,708284.0,0,9.000000000000002,104.60339844528603,82.13757250240201
26,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,1,0,0,0,0,0,1,1636,97517.0,0,8.0,136.6234718826406,386.8140068352287
26,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,1,0,0,0,0,0,1,4541,12740.0,0,8.0,6.972913455186083,386.8140068352287
26,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,1,0,0,0,0,0,1,2553,15698.0,0,8.0,7.294163728946337,386.8140068352287
26,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,1,0,0,0,0,0,1,3776,77907.0,0,8.0,47.36334745762712,386.8140068352287
26,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,1,0,0,0,0,0,1,2949,27258.0,0,8.0,21.295693455408614,386.8140068352287
26,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,0,1,0,0,0,0,0,1,738,1764.0,2.5,32.0,1.4634146341463414,287.523122628065
26,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,0,1,0,0,0,0,0,1,595,18239.0,2.5,32.0,61.72436974789916,287.523122628065
26,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,0,1,0,0,0,0,0,1,1020,28079.0,2.5,32.0,43.79509803921569,287.523122628065
26,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,0,1,0,0,0,0,0,1,1708,88861.0,2.5,32.0,107.20608899297424,287.523122628065
26,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,0,1,0,0,0,0,0,1,958,53117.0,2.5,32.0,102.89352818371607,287.523122628065
26,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,0,1,0,0,0,0,0,1,1407,157421.0,2.5,32.0,262.4143567874911,287.523122628065
26,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,0,1,0,0,0,0,0,1,953,2343.0,2.5,32.0,3.1185729275970617,287.523122628065
26,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,0,1,0,0,0,0,0,1,2221,31370.0,2.5,32.0,24.24628545700135,287.523122628065
26,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,0,1,0,0,0,0,0,1,632,28001.0,2.5,32.0,116.3496835443038,287.523122628065
28,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,1636,97517.0,0,28.0,136.6234718826406,386.8140068352287
28,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,4541,12740.0,0,28.0,6.972913455186083,386.8140068352287
28,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,2553,15698.0,0,28.0,7.294163728946337,386.8140068352287
28,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,3776,77907.0,0,28.0,47.36334745762712,386.8140068352287
28,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,2949,27258.0,0,28.0,21.295693455408614,386.8140068352287
29,3,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,0,1,0,1,0,0,0,0,595,18239.0,5.699999999999999,9.000000000000002,61.72436974789916,281.07957238514336
29,3,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,0,1,0,1,0,0,0,0,1708,88861.0,5.699999999999999,9.000000000000002,107.20608899297424,281.07957238514336
29,3,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,0,1,0,1,0,0,0,0,1407,157421.0,5.699999999999999,9.000000000000002,262.4143567874911,281.07957238514336
29,3,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,0,1,0,1,0,0,0,0,965,561853.0,5.699999999999999,9.000000000000002,1528.4113989637306,281.07957238514336
29,3,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,0,1,0,1,0,0,0,0,822,154980.0,5.699999999999999,9.000000000000002,521.9051094890511,281.07957238514336
29,3,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,0,1,0,1,0,0,0,0,603,34102.0,5.699999999999999,9.000000000000002,157.17744610281923,281.07957238514336
29,3,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,0,1,0,1,0,0,0,0,1013,76705.0,5.699999999999999,9.000000000000002,205.72359328726554,281.07957238514336
29,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,738,1764.0,16.0,27.0,1.4634146341463414,287.523122628065
29,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,595,18239.0,16.0,27.0,61.72436974789916,287.523122628065
29,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,1020,28079.0,16.0,27.0,43.79509803921569,287.523122628065
29,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,1708,88861.0,16.0,27.0,107.20608899297424,287.523122628065
29,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,958,53117.0,16.0,27.0,102.89352818371607,287.523122628065
29,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,1407,157421.0,16.0,27.0,262.4143567874911,287.523122628065
29,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,953,2343.0,16.0,27.0,3.1185729275970617,287.523122628065
29,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,2221,31370.0,16.0,27.0,24.24628545700135,287.523122628065
29,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,632,28001.0,16.0,27.0,116.3496835443038,287.523122628065
6,3,50000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,1,0,0,3507,40715.0,0,7.0,24.87168520102652,369.93875493879807
31,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,0,1,1,0,0,0,0,0,1636,97517.0,0,14.983333333333333,136.6234718826406,386.8140068352287
31,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,0,1,1,0,0,0,0,0,4541,12740.0,0,14.983333333333333,6.972913455186083,386.8140068352287
31,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,0,1,1,0,0,0,0,0,2553,15698.0,0,14.983333333333333,7.294163728946337,386.8140068352287
31,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,0,1,1,0,0,0,0,0,3776,77907.0,0,14.983333333333333,47.36334745762712,386.8140068352287
31,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,0,1,1,0,0,0,0,0,2949,27258.0,0,14.983333333333333,21.295693455408614,386.8140068352287
31,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,0,1,1,0,0,0,0,0,738,1764.0,0.0,14.983333333333333,1.4634146341463414,287.523122628065
31,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,0,1,1,0,0,0,0,0,595,18239.0,0.0,14.983333333333333,61.72436974789916,287.523122628065
31,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,0,1,1,0,0,0,0,0,1020,28079.0,0.0,14.983333333333333,43.79509803921569,287.523122628065
31,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,0,1,1,0,0,0,0,0,1708,88861.0,0.0,14.983333333333333,107.20608899297424,287.523122628065
31,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,0,1,1,0,0,0,0,0,958,53117.0,0.0,14.983333333333333,102.89352818371607,287.523122628065
31,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,0,1,1,0,0,0,0,0,1407,157421.0,0.0,14.983333333333333,262.4143567874911,287.523122628065
31,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,0,1,1,0,0,0,0,0,953,2343.0,0.0,14.983333333333333,3.1185729275970617,287.523122628065
31,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,0,1,1,0,0,0,0,0,2221,31370.0,0.0,14.983333333333333,24.24628545700135,287.523122628065
31,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,0,1,1,0,0,0,0,0,632,28001.0,0.0,14.983333333333333,116.3496835443038,287.523122628065
12,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,1,0,1,0,0,0,0,7209,819390.0,0.0,16.500000000000004,321.2875572201415,72.92112390232906
16,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,1,0,0,0,445,105247.0,0.0,0.0,608.676404494382,177.1264721346429
25,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,22,1,0,0,0,0,0,0,0,20068,708284.0,0,2.0,104.60339844528603,82.13757250240201
25,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,0,0,0,0,0,0,0,0,4210,1187506.0,0,17.000000000000004,771.7047505938242,43.34094480658035
26,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,4210,1187506.0,0.0,1.0,771.7047505938242,18.23612227076084
30,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,1,0,0,0,0,0,1,7209,819390.0,0.0,6.5,321.2875572201415,53.693173769333335
30,4,10000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,0,0,0,0,0,1,7209,819390.0,0.0,-32.0,321.2875572201415,36.800284901349684
30,4,10000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,0,0,0,0,0,1,20068,708284.0,0.0,-32.0,104.60339844528603,36.800284901349684
30,4,22000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,16,1,0,1,0,0,0,0,0,4210,1187506.0,0,40.666666666666664,771.7047505938242,43.34094480658035
30,4,2000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,1,4210,1187506.0,0.0,5.0,771.7047505938242,18.23612227076084
30,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,0,0,0,0,0,1,0,793,1071573.0,0.0,32.50000000000001,3942.6696090794453,17.11268141461557
30,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,0,0,0,0,0,1,0,7209,819390.0,0.0,32.50000000000001,321.2875572201415,17.11268141461557
